link,category,title,abstract,keywords,ccs_concepts,author_names,author_affiliations,author_countries
https://openreview.net/forum?id=J4HJUF70qm,Privacy & Data Governance,Clustered Federated Learning via Gradient-based Partitioning,"Clustered Federated Learning (CFL) is a promising distributed learning framework that addresses data heterogeneity issues across multiple clients by grouping clients and providing a shared generalized model for each group. However, under privacy-preserving federated learning protocols where there is no direct sharing of clients' local datasets, existing approaches often fail to find optimal client groupings resulting in sub-optimal performance. In this paper, we propose a novel CFL algorithm that achieves robust clustering and learning performance. Conceptually, our algorithm groups clients that exhibit similarity in their model updates by periodically accumulating and clustering the gradients that clients compute for various models. The proposed algorithm is shown to achieve a near-optimal error rate for stochastic convergence to optimal models under mild conditions. We present a detailed analysis of the algorithm along with an evaluation on several CFL benchmarks demonstrating that it outperforms existing approaches in terms of convergence speed, clustering accuracy, and task performance.",[],,"['Heasung Kim', 'Hyeji Kim', 'Gustavo De Veciana']","['Electrical and Computer Engineering, University of Texas at Austin', '', 'Electrical and Computer Engineering, University of Texas, Austin']",
https://openreview.net/forum?id=7tyAO5tUF8,Fairness & Bias,Synergistic Integration of Coordinate Network and Tensorial Feature for Improving Neural Radiance Fields from Sparse Inputs,"The multi-plane representation has been highlighted for its fast training and inference across static and dynamic neural radiance fields. This approach constructs relevant features via projection onto learnable grids and interpolating adjacent vertices. However, it has limitations in capturing low-frequency details and tends to overuse parameters for low-frequency features due to its bias toward fine details, despite its multi-resolution concept. This phenomenon leads to instability and inefficiency when training poses are sparse. In this work, we propose a method that synergistically integrates multi-plane representation with a coordinate-based MLP network known for strong bias toward low-frequency signals. The coordinate-based network is responsible for capturing low-frequency details, while the multi-plane representation focuses on capturing fine-grained details. We demonstrate that using residual connections between them seamlessly preserves their own inherent properties. Additionally, the proposed progressive training scheme accelerates the disentanglement of these two features. We demonstrate empirically that our proposed method not only outperforms baseline models for both static and dynamic NeRFs with sparse inputs, but also achieves comparable results with fewer parameters.",[],,"['Mingyu Kim', 'Kim Jun-Seong', 'Se-Young Yun', 'Jin-Hwa Kim']","['Computer Science, The University of British Columbia', 'Electrical Engineering, Pohang University of Science and Technology', 'KAIST', 'Seoul National University']",
https://openreview.net/forum?id=apxON2uH4N,Privacy & Data Governance,Privacy-Preserving Embedding via Look-up Table Evaluation with Fully Homomorphic Encryption,"In privacy-preserving machine learning (PPML), homomorphic encryption (HE) has emerged as a significant primitive, allowing the use of machine learning (ML) models while protecting the confidentiality of input data. Although extensive research has been conducted on implementing PPML with HE by developing the efficient construction of private counterparts to ML models, the efficient HE implementation of embedding layers for token inputs such as words remains inadequately addressed. Thus, our study proposes an efficient algorithm for privacy-preserving embedding via look-up table evaluation with HE(HELUT) by developing an encrypted indicator function (EIF) that assures high precision with the use of the approximate HE scheme(CKKS). Based on the proposed EIF, we propose the CodedHELUT algorithm to facilitate an encrypted embedding layer for the first time. CodedHELUT leverages coded inputs to improve overall efficiency and optimize memory usage. Our comprehensive empirical analysis encompasses both synthetic tables and real-world largescale word embedding models. CodedHELUT algorithm achieves amortized evaluation time of 0.018-0.242s for GloVe6B50d, 0.104-01.298s for GloVe42300d, 0.262-3.283s for GPT-2 and BERT embedding layers while maintaining high precision (16 bits)",[],,"['Jae-yun Kim', 'Saerom Park', 'Joohee Lee', 'Jung Hee Cheon']","['Department of Mathematical Science, Seoul National University', 'Industrial Engineering, Ulsan National Institute of Science and Technology', ""Sungshin Women's University"", 'Seoul National University']",
https://openreview.net/forum?id=ymgcTqrZLT,Security,Estimating Barycenters of Distributions with Neural Optimal Transport,"Given a collection of probability measures, a practitioner sometimes needs to find an ""average"" distribution which adequately aggregates reference distributions. A theoretically appealing notion of such an average is the Wasserstein barycenter, which is the primal focus of our work. By building upon the dual formulation of Optimal Transport (OT), we propose a new scalable approach for solving the Wasserstein barycenter problem. Our methodology is based on the recent Neural OT solver: it has bi-level adversarial learning objective and works for general cost functions. These are key advantages of our method since the typical adversarial algorithms leveraging barycenter tasks utilize tri-level optimization and focus mostly on quadratic cost. We also establish theoretical error bounds for our proposed approach and showcase its applicability and effectiveness in illustrative scenarios and image data setups. Our source code is available at https://github.com/justkolesov/NOTBarycenters.",[],,"['Alexander Kolesov', 'Petr Mokrov', 'Igor Udovichenko', 'Milena Gazdieva', 'Gudmund Pammer', 'Evgeny Burnaev', 'Alexander Korotin']","['The Skolkovo Institute of Science and Technology', 'Skolkovo Institute of Science and Technology', 'Skolkovo Institute of Science and Technology', 'Skolkovo Institute of Science and Technology', 'ETHZ - ETH Zurich', 'Skolkovo Institute of Science and Technology', 'Skolkovo Institute of Science and Technology']",
https://openreview.net/forum?id=oCI9gHocws,Transparency & Explainability,KISA: A Unified Keyframe Identifier and Skill Annotator for Long-Horizon Robotics Demonstrations,"Robotic manipulation tasks often span over long horizons and encapsulate multiple subtasks with different skills. Learning policies directly from long-horizon demonstrations is challenging without intermediate keyframes guidance and corresponding skill annotations. Existing approaches for keyframe identification often struggle to offer reliable decomposition for low accuracy and fail to provide semantic relevance between keyframes and skills. For this, we propose a unified **K**eyframe **I**dentifier and **S**kill **A**notator (**KISA**) that utilizes pretrained visual-language representations for precise and interpretable decomposition of unlabeled demonstrations. Specifically, we develop a simple yet effective temporal enhancement module that enriches frame-level representations with expanded receptive fields to capture semantic dynamics at the video level. We further propose coarse contrastive learning and fine-grained monotonic encouragement to enhance the alignment between visual representations from keyframes and language representations from skills. The experimental results across three benchmarks demonstrate that KISA outperforms competitive baselines in terms of accuracy and interpretability of keyframe identification. Moreover, KISA exhibits robust generalization capabilities and the flexibility to incorporate various pretrained representations.",[],,"['Longxin Kou', 'Fei Ni', 'YAN ZHENG', 'Jinyi Liu', 'Yifu Yuan', 'Zibin Dong', 'Jianye HAO']","['Tianjin University', 'Tianjin University', 'Tianjin Unibersity, China', 'Tianjin University', 'Tianjin University', 'Tianjin University', 'Tianjin University']",
https://openreview.net/forum?id=6KLNiRdWH6,Security,Geometry-Aware Instrumental Variable Regression,"Instrumental variable (IV) regression can be approached through its formulation in terms of conditional moment restrictions (CMR). Building on variants of the generalized method of moments, most CMR estimators are implicitly based on approximating the population data distribution via reweightings of the empirical sample. While for large sample sizes, in the independent identically distributed (IID) setting, reweightings can provide sufficient flexibility, they might fail to capture the relevant information in presence of corrupted data or data prone to adversarial attacks. To address these shortcomings, we propose the Sinkhorn Method of Moments, an optimal transport-based IV estimator that takes into account the geometry of the data manifold through data-derivative information. We provide a simple plug-and-play implementation of our method that performs on par with related estimators in standard settings but improves robustness against data corruption and adversarial attacks.",[],,"['Heiner Kremer', 'Bernhard Schölkopf']","['Microsoft', '']",
https://openreview.net/forum?id=PMASooqgoq,Fairness & Bias,Sobolev Space Regularised Pre Density Models,"We propose a new approach to non-parametric density estimation that is based on regularizing a Sobolev norm of the density. This method is statistically consistent, and makes the inductive bias of the model clear and interpretable. While there is no closed analytic form for the associated kernel, we show that one can approximate it using sampling. The optimization problem needed to determine the density is non-convex, and standard gradient methods do not perform well. However, we show that with an appropriate initialization and using natural gradients, one can obtain well performing solutions. Finally, while the approach provides pre-densities (i.e. not necessarily integrating to 1), which prevents the use of log-likelihood for cross validation, we show that one can instead adapt Fisher divergence based score matching methods for this task. We evaluate the resulting method on the comprehensive recent anomaly detection benchmark suite, ADBench, and find that it ranks second best, among more than 15 algorithms.",[],,"['Mark Kozdoba', 'Binyamin Perets', 'Shie Mannor']","['Technion, Technion', 'Technion - Israel Institute of Technology, Technion - Israel Institute of Technology', 'ECE, Technion - Israel Institute of Technology, Technion']",
https://openreview.net/forum?id=cwIhvoTzuK,Privacy & Data Governance,Mean Estimation in the Add-Remove Model of Differential Privacy,"Differential privacy is often studied under two different models of neighboring datasets: the add-remove model and the swap model. While the swap model is frequently used in the academic literature to simplify analysis, many practical applications rely on the more conservative add-remove model, where obtaining tight results can be difficult. Here, we study the problem of one-dimensional mean estimation under the add-remove model. We propose a new algorithm and show that it is min-max optimal, achieving the best possible constant in the leading term of the mean squared error for all $\epsilon$, and that this constant is the same as the optimal algorithm under the swap model. These results show that the add-remove and swap models give nearly identical errors for mean estimation, even though the add-remove model cannot treat the size of the dataset as public information. We also demonstrate empirically that our proposed algorithm yields at least a factor of two improvement in mean squared error over algorithms frequently used in practice. One of our main technical contributions is a new hourglass mechanism, which might be of independent interest in other scenarios.",[],,"['Alex Kulesza', 'Ananda Theertha Suresh', 'Yuyan Wang']","['Google', 'Google', 'Google Research, Google']",
https://openreview.net/forum?id=NeEbsvnaWE,Fairness & Bias,Privately Learning Smooth Distributions on the Hypercube by Projections,"Fueled by the ever-increasing need for statistics that guarantee the privacy of their training sets, this article studies the centrally-private estimation of Sobolev-smooth densities of probability over the hypercube in dimension d. The contributions of this article are two-fold : Firstly, it generalizes the one-dimensional results of (Lalanne et al., 2023) to non-integer levels of smoothness and to a high-dimensional setting, which is important for two reasons : it is more suited for modern learning tasks, and it allows understanding the relations between privacy, dimensionality and smoothness, which is a central question with differential privacy. Secondly, this article presents a private strategy of estimation that is data-driven (usually referred to as adaptive in Statistics) in order to privately choose an estimator that achieves a good bias-variance trade-off among a finite family of private projection estimators without prior knowledge of the ground-truth smoothness β. This is achieved by adapting the Lepskii method for private selection, by adding a new penalization term that makes the estimation privacy-aware.",[],,"['Clément Lalanne', 'Sébastien Gadat']","['Institute of Mathematics of Toulouse, Paul Sabatier University', 'Toulouse School of Economics']",
https://openreview.net/forum?id=HOMXUneCTR,Fairness & Bias,Towards Understanding Inductive Bias in Transformers: A View From Infinity,"We study inductive bias in Transformers in the infinitely over-parameterized Gaussian process limit and argue transformers tend to be biased towards more permutation symmetric functions in sequence space. We show that the representation theory of the symmetric group can be used to give quantitative analytical predictions when the dataset is symmetric to permutations between tokens. We present a simplified transformer block and solve the model at the limit, including accurate predictions for the learning curves and network outputs. We show that in common setups, one can derive tight bounds in the form of a scaling law for the learnability as a function of the context length. Finally, we argue WikiText dataset, does indeed possess a degree of permutation symmetry.",[],,"['Itay Lavie', 'Guy Gur-Ari', 'Zohar Ringel']","['Hebrew University of Jerusalem', 'Google', 'Hebrew University of Jerusalem, Israel']",
https://openreview.net/forum?id=DhxZVq1ZOo,Security,Collective Certified Robustness against Graph Injection Attacks,"We investigate certified robustness for GNNs under graph injection attacks. Existing research only provides sample-wise certificates by verifying each node independently, leading to very limited certifying performance. In this paper, we present the first collective certificate, which certifies a set of target nodes simultaneously. To achieve it, we formulate the problem as a binary integer quadratic constrained linear programming (BQCLP). We further develop a customized linearization technique that allows us to relax the BQCLP into linear programming (LP) that can be efficiently solved. Through comprehensive experiments, we demonstrate that our collective certification scheme significantly improves certification performance with minimal computational overhead. For instance, by solving the LP within 1 minute on the Citeseer dataset, we achieve a significant increase in the certified ratio from 0.0% to 81.2% when the injected node number is 5% of the graph size. Our paper marks a crucial step towards making provable defense more practical. Our source code is available at https://github.com/Yuni-Lai/CollectiveLPCert.",[],,"['Yuni Lai', 'Bailin PAN', 'kaihuang CHEN', 'Yancheng Yuan', 'Kai Zhou']","['Department of Computing, Hong Kong Polytechnic University', 'Applied mathematics, Hong Kong Polytechnic University', 'AMA, Hong Kong Polytechnic University', '', 'Hong Kong Polytechnic University']",
https://openreview.net/forum?id=E4ItiEU8Iu,Security,Run-Time Task Composition with Safety Semantics,"Compositionality is a critical aspect of scalable system design. Here, we focus on Boolean composition of learned tasks as opposed to functional or sequential composition. Existing Boolean composition for Reinforcement Learning focuses on reaching a satisfying absorbing state in environments with discrete action spaces, but does not support composable safety (i.e., avoidance) constraints. We provide three contributions: i) introduce two distinct notions of compositional safety semantics; ii) show how to enforce either safety semantics, prove correctness, and analyze the trade-offs between the two safety notions; and iii) extend Boolean composition from discrete action spaces to continuous action spaces. We demonstrate these techniques using modified versions of value iteration in a grid world, Deep Q-Network (DQN) in a grid world with image observations, and Twin Delayed DDPG (TD3) in a continuous-observation and continuous-action Bullet physics environment",[],,"['Kevin Leahy', 'Makai Mann', 'Zachary Serlin']","['Robotics Engineering, Worcester Polytechnic Institute', 'MIT Lincoln Laboratory, Massachusetts Institute of Technology', 'MIT Lincoln Laboratory, Massachusetts Institute of Technology']",
https://openreview.net/forum?id=szvKJgmubh,Security,DataFreeShield: Defending Adversarial Attacks without Training Data,"Recent advances in adversarial robustness rely on an abundant set of training data, where using external or additional datasets has become a common setting. However, in real life, the training data is often kept private for security and privacy issues, while only the pretrained weight is available to the public. In such scenarios, existing methods that assume accessibility to the original data become inapplicable. Thus we investigate the pivotal problem of data-free adversarial robustness, where we try to achieve adversarial robustness without accessing any real data. Through a preliminary study, we highlight the severity of the problem by showing that robustness without the original dataset is difficult to achieve, even with similar domain datasets. To address this issue, we propose DataFreeShield, which tackles the problem from two perspectives: surrogate dataset generation and adversarial training using the generated data. Through extensive validation, we show that DataFreeShield outperforms baselines, demonstrating that the proposed method sets the first entirely data-free solution for the adversarial robustness problem.",[],,"['Hyeyoon Lee', 'Kanghyun Choi', 'Dain Kwon', 'SunJong Park', 'Mayoore Selvarasa Jaiswal', 'Noseong Park', 'Jonghyun Choi', 'Jinho Lee']","['Seoul National University', 'Electrical and Computer Engineering, Seoul National University', 'Seoul National University', '', 'University of Washington', '', 'Electrical and Computer Engineering, Seoul National University', 'CS, Seoul National University']",
https://openreview.net/forum?id=ErkzxOlOLy,Fairness & Bias,Binning as a Pretext Task: Improving Self-Supervised Learning in Tabular Domains,"The ability of deep networks to learn superior representations hinges on leveraging the proper inductive biases, considering the inherent properties of datasets. In tabular domains, it is critical to effectively handle heterogeneous features (both categorical and numerical) in a unified manner and to grasp irregular functions like piecewise constant functions. To address the challenges in the self-supervised learning framework, we propose a novel pretext task based on the classical binning method. The idea is straightforward: reconstructing the bin indices (either orders or classes) rather than the original values. This pretext task provides the encoder with an inductive bias to capture the irregular dependencies, mapping from continuous inputs to discretized bins, and mitigates the feature heterogeneity by setting all features to have category-type targets. Our empirical investigations ascertain several advantages of binning: capturing the irregular function, compatibility with encoder architecture and additional modifications, standardizing all features into equal sets, grouping similar values within a feature, and providing ordering information. Comprehensive evaluations across diverse tabular datasets corroborate that our method consistently improves tabular representation learning performance for a wide range of downstream tasks. The codes are available in https://github.com/kyungeun-lee/tabularbinning.",[],,"['Kyungeun Lee', 'Ye Seul Sim', 'Hyeseung Cho', 'Moonjung Eo', 'Suhee Yoon', 'Sanghyu Yoon', 'Woohyung Lim']","['DI Lab., LG AI Research', 'LG AI Research', 'LG AI Research', 'LG AI Research', 'LG AI Research', 'LG AI Research', 'LG AI Research']",
https://openreview.net/forum?id=a8ZpjLJuKk,Transparency & Explainability,Critical windows: non-asymptotic theory for feature emergence in diffusion models,"We develop theory to understand an intriguing property of diffusion models for image generation that we term *critical windows*. Empirically, it has been observed that there are narrow time intervals in sampling during which particular features of the final image emerge, e.g. the image class or background color (Ho et al., 2020b; Meng et al., 2022; Choi et al., 2022; Raya & Ambrogioni, 2023; Georgiev et al., 2023; Sclocchi et al., 2024; Biroli et al., 2024). While this is advantageous for interpretability as it implies one can localize properties of the generation to a small segment of the trajectory, it seems at odds with the continuous nature of the diffusion. We propose a formal framework for studying these windows and show that for data coming from a mixture of strongly log-concave densities, these windows can be provably bounded in terms of certain measures of inter- and intra-group separation. We also instantiate these bounds for concrete examples like well-conditioned Gaussian mixtures. Finally, we use our bounds to give a rigorous interpretation of diffusion models as hierarchical samplers that progressively “decide” output features over a discrete sequence of times. We validate our bounds with experiments on synthetic data and show that critical windows may serve as a useful tool for diagnosing fairness and privacy violations in real-world diffusion models.",[],,"['Marvin Li', 'Sitan Chen']","['Computer Science, Harvard University', 'Computer Science, Harvard University']",
https://openreview.net/forum?id=L1W9ZWPq9E,Fairness & Bias,Debiased Distribution Compression,"Modern compression methods can summarize a target distribution $\mathbb{P}$ more succinctly than i.i.d. sampling but require access to a low-bias input sequence like a Markov chain converging quickly to $\mathbb{P}$. We introduce a new suite of compression methods suitable for compression with biased input sequences. Given $n$ points targeting the wrong distribution and quadratic time, Stein kernel thinning (SKT) returns $\sqrt{n}$ equal-weighted points with $\widetilde{O}(n^{-1/2})$ maximum mean discrepancy (MMD) to $\mathbb{P}$. For larger-scale compression tasks, low-rank SKT achieves the same feat in sub-quadratic time using an adaptive low-rank debiasing procedure that may be of independent interest. For downstream tasks that support simplex or constant-preserving weights, Stein recombination and Stein Cholesky achieve even greater parsimony, matching the guarantees of SKT with as few as $\text{poly-log}(n)$ weighted points. Underlying these advances are new guarantees for the quality of simplex-weighted coresets, the spectral decay of kernel matrices, and the covering numbers of Stein kernel Hilbert spaces. In our experiments, our techniques provide succinct and accurate posterior summaries while overcoming biases due to burn-in, approximate Markov chain Monte Carlo, and tempering.",[],,"['Lingxiao Li', 'Raaz Dwivedi', 'Lester Mackey']","['Netflix', 'Cornell University', 'Microsoft Research New England']",
https://openreview.net/forum?id=f49AkFT5jf,Security,Data Poisoning Attacks against Conformal Prediction,"The efficient and theoretically sound uncertainty quantification is crucial for building trust in deep learning models. This has spurred a growing interest in conformal prediction (CP), a powerful technique that provides a model-agnostic and distribution-free method for obtaining conformal prediction sets with theoretical guarantees. However, the vulnerabilities of such CP methods with regard to dedicated data poisoning attacks have not been studied previously. To bridge this gap, for the first time, we in this paper propose a new class of black-box data poisoning attacks against CP, where the adversary aims to cause the desired manipulations of some specific examples' prediction uncertainty results (instead of misclassifications). Additionally, we design novel optimization frameworks for our proposed attacks. Further, we conduct extensive experiments to validate the effectiveness of our attacks on various settings (e.g., the full and split CP settings). Notably, our extensive experiments show that our attacks are more effective in manipulating uncertainty results than traditional poisoning attacks that aim at inducing misclassifications, and existing defenses against conventional attacks are ineffective against our proposed attacks.",[],,"['Yangyi Li', 'Aobo Chen', 'Wei Qian', 'Chenxu Zhao', 'Divya Lidder', 'Mengdi Huai']","['Iowa State University', 'Computer Science, Iowa State University', 'Department of Computer Science, Iowa State University', 'Computer science , Iowa State University', 'Computer Science, Iowa State University', 'Computer Science, Iowa State University']",
https://openreview.net/forum?id=FvLd8Gr7xq,Fairness & Bias,Vague Prototype-Oriented Diffusion Model for Multi-Class Anomaly Detection,"Multi-class unsupervised anomaly detection aims to create a unified model for identifying anomalies in objects from multiple classes when only normal data is available. In such a challenging setting, widely used reconstruction-based networks persistently grapple with the ""identical shortcut"" problem, wherein the infiltration of abnormal information from the condition biases the output towards an anomalous distribution. In response to this critical challenge, we introduce a Vague Prototype-Oriented Diffusion Model (VPDM) that extracts only fundamental information from the condition to prevent the occurrence of the ""identical shortcut"" problem from the input layer. This model leverages prototypes that contain only vague information about the target as the initial condition. Subsequently, a novel conditional diffusion model is introduced to incrementally enhance details based on vague conditions. Finally, a Vague Prototype-Oriented Optimal Transport (VPOT) method is proposed to provide more accurate information about conditions. All these components are seamlessly integrated into a unified optimization objective. The effectiveness of our approach is demonstrated across diverse datasets, including the MVTec, VisA, and MPDD benchmarks, achieving state-of-the-art results.",[],,"['Yuxin Li', 'Yaoxuan Feng', 'Bo Chen', 'Wenchao Chen', 'Yubiao Wang', 'Xinyue Hu', 'baolin sun', 'Chunhui Qu', 'Mingyuan Zhou']","['School of electronic Engineering, Xidian University', 'The School of Electronic Engineering, Xidian University', 'Electronic Engineering, Xidian University', 'School of electronic Engineering, Xidian University', 'Xidian University', 'Xidian University', 'Alibaba Group', 'Google']",
https://openreview.net/forum?id=ycXo4tQIpN,Fairness & Bias,Learning Shadow Variable Representation for Treatment Effect Estimation under Collider Bias,"One of the significant challenges in treatment effect estimation is collider bias, a specific form of sample selection bias induced by the common causes of both the treatment and outcome. Identifying treatment effects under collider bias requires well-defined shadow variables in observational data, which are assumed to be related to the outcome and independent of the sample selection mechanism, conditional on the other observed variables. However, finding a valid shadow variable is not an easy task in real-world scenarios and requires domain-specific knowledge from experts. Therefore, in this paper, we propose a novel method that can automatically learn shadow-variable representations from observational data without prior knowledge. To ensure the learned representations satisfy the assumptions of the shadow variable, we introduce a tester to perform hypothesis testing in the representation learning process. We iteratively generate representations and test whether they satisfy the shadow-variable assumptions until they pass the test. With the help of the learned shadow-variable representations, we propose a novel treatment effect estimator to address collider bias. Experiments show that the proposed methods outperform existing treatment effect estimation methods under collider bias and prove their potential application value.",[],,"['Baohong Li', 'Haoxuan Li', 'Ruoxuan Xiong', 'Anpeng Wu', 'Fei Wu', 'Kun Kuang']","['College of Computer Science and Technology, Zhejiang University', 'Center for Data Science, Peking University', 'Emory University', 'CS, Zhejiang University', 'Zhejiang University', 'CS, Zhejiang University']",
https://openreview.net/forum?id=kUj9b2CezT,Fairness & Bias,A Generative Approach for Treatment Effect Estimation under Collider Bias: From an Out-of-Distribution Perspective,"Resulting from non-random sample selection caused by both the treatment and outcome, collider bias poses a unique challenge to treatment effect estimation using observational data whose distribution differs from that of the target population. In this paper, we rethink collider bias from an out-of-distribution (OOD) perspective, considering that the entire data space of the target population consists of two different environments: The observational data selected from the target population belongs to a seen environment labeled with $S=1$ and the missing unselected data belongs to another unseen environment labeled with $S=0$. Based on this OOD formulation, we utilize small-scale representative data from the entire data space with no environmental labels and propose a novel method, i.e., Coupled Counterfactual Generative Adversarial Model (C$^2$GAM), to simultaneously generate the missing $S=0$ samples in observational data and the missing $S$ labels in the small-scale representative data. With the help of C$^2$GAM, collider bias can be addressed by combining the generated $S=0$ samples and the observational data to estimate treatment effects. Extensive experiments on synthetic and real-world data demonstrate that plugging C$^2$GAM into existing treatment effect estimators achieves significant performance improvements.",[],,"['Baohong Li', 'Haoxuan Li', 'Anpeng Wu', 'Minqin Zhu', 'shiyuan Peng', 'Qingyu Cao', 'Kun Kuang']","['College of Computer Science and Technology, Zhejiang University', 'Center for Data Science, Peking University', 'CS, Zhejiang University', 'Computer Science and Technology, Zhejiang University', 'Zhejiang University', 'Zhejiang University of Technology', 'CS, Zhejiang University']",
https://openreview.net/forum?id=1N7pjXKkx8,Privacy & Data Governance,PID: Prompt-Independent Data Protection Against Latent Diffusion Models,"The few-shot fine-tuning of Latent Diffusion Models (LDMs) has enabled them to grasp new concepts from a limited number of images. However, given the vast amount of personal images accessible online, this capability raises critical concerns about civil privacy. While several previous defense methods have been developed to prevent such misuse of LDMs, they typically assume that the textual prompts used by data protectors exactly match those employed by data exploiters. In this paper, we first empirically demonstrate that breaking this assumption, i.e., in cases where discrepancies exist between the textual conditions used by protectors and exploiters, could substantially reduces the effectiveness of these defenses. Furthermore, considering the visual encoder's independence from textual prompts, we delve into the visual encoder and thoroughly investigate how manipulating the visual encoder affects the few-shot fine-tuning process of LDMs. Drawing on these insights, we propose a simple yet effective method called Prompt-Independent Defense (PID) to safeguard privacy against LDMs. We show that PID can act as a strong privacy shield on its own while requiring significantly less computational power. We believe our studies, along with the comprehensive understanding and new defense method, provide a notable advance toward reliable data protection against LDMs.",[],,"['Ang Li', 'Yichuan Mo', 'Mingjie Li', 'Yisen Wang']","['Peking University', 'School of Intelligence Science and Technology, Peking University', 'CISPA Helmholtz Center for Information Security', 'Peking University']",
https://openreview.net/forum?id=8PTx4CpNoT,Fairness & Bias,Emergent Representations of Program Semantics in Language Models Trained on Programs,"We present evidence that language models (LMs) of code can learn to represent the formal semantics of programs, despite being trained only to perform next-token prediction. Specifically, we train a Transformer model on a synthetic corpus of programs written in a domain-specific language for navigating 2D grid world environments. Each program in the corpus is preceded by a (partial) specification in the form of several input-output grid world states. Despite providing no further inductive biases, we find that a probing classifier is able to extract increasingly accurate representations of the *unobserved, intermediate* grid world states from the LM hidden states over the course of training, suggesting the LM acquires an emergent ability to *interpret* programs in the formal sense. We also develop a novel interventional baseline that enables us to disambiguate what is represented by the LM as opposed to learned by the probe. We anticipate that this technique may be generally applicable to a broad range of *semantic* probing experiments. In summary, this paper does not propose any new techniques for training LMs of code, but develops an experimental framework for and provides insights into the acquisition and representation of formal semantics in statistical models of code.",[],,"['Charles Jin', 'Martin Rinard']","['Massachusetts Institute of Technology', 'Massachusetts Institute of Technology']",
https://openreview.net/forum?id=YRWdiaupCr,Fairness & Bias,Two-Stage Shadow Inclusion Estimation: An IV Approach for Causal Inference under Latent Confounding and Collider Bias,"Latent confounding bias and collider bias are two key challenges of causal inference in observational studies. Latent confounding bias occurs when failing to control the unmeasured covariates that are common causes of treatments and outcomes, which can be addressed by using the Instrumental Variable (IV) approach. Collider bias comes from non-random sample selection caused by both treatments and outcomes, which can be addressed by using a different type of instruments, i.e., shadow variables. However, in most scenarios, these two biases simultaneously exist in observational data, and the previous methods focusing on either one are inadequate. To the best of our knowledge, no approach has been developed for causal inference when both biases exist. In this paper, we propose a novel IV approach, Two-Stage Shadow Inclusion (2SSI), which can simultaneously address latent confounding bias and collider bias by utilizing the residual of the treatment as a shadow variable. Extensive experimental results on benchmark synthetic datasets and a real-world dataset show that 2SSI achieves noticeable performance improvement when both biases exist compared to existing methods.",[],,"['Baohong Li', 'Anpeng Wu', 'Ruoxuan Xiong', 'Kun Kuang']","['College of Computer Science and Technology, Zhejiang University', 'CS, Zhejiang University', 'Emory University', 'CS, Zhejiang University']",
https://openreview.net/forum?id=eMQyb1tvvc,Transparency & Explainability,Towards efficient deep spiking neural networks construction with spiking activity based pruning,"The emergence of deep and large-scale spiking neural networks (SNNs) exhibiting high performance across diverse complex datasets has led to a need for compressing network models due to the presence of a significant number of redundant structural units, aiming to more effectively leverage their low-power consumption and biological interpretability advantages. Currently, most model compression techniques for SNNs are based on unstructured pruning of individual connections, which requires specific hardware support. Hence, we propose a structured pruning approach based on the activity levels of convolutional kernels named Spiking Channel Activity-based (SCA) network pruning framework. Inspired by synaptic plasticity mechanisms, our method dynamically adjusts the network's structure by pruning and regenerating convolutional kernels during training, enhancing the model's adaptation to the current target task. While maintaining model performance, this approach refines the network architecture, ultimately reducing computational load and accelerating the inference process. This indicates that structured dynamic sparse learning methods can better facilitate the application of deep SNNs in low-power and high-efficiency scenarios.",[],,"['Yaxin Li', 'Qi Xu', 'Jiangrong Shen', 'Hongming Xu', 'Long Chen', 'Gang Pan']","['Dalian University of Technology', 'Dalian University of Technology, School of Computer Science and Technology', 'College of Computer Science, Zhejiang University', 'Faculty of Medicine, Dalian University of Technology', 'Institute of Clinical Sciences, Faculty of Medicine, Imperial College London', '']",
https://openreview.net/forum?id=FM61SQzF3N,Transparency & Explainability,IIANet: An Intra- and Inter-Modality Attention Network for Audio-Visual Speech Separation,"Recent research has made significant progress in designing fusion modules for audio-visual speech separation. However, they predominantly focus on multi-modal fusion at a single temporal scale of auditory and visual features without employing selective attention mechanisms, which is in sharp contrast with the brain. To address this, We propose a novel model called intra- and inter-attention network (IIANet), which leverages the attention mechanism for efficient audio-visual feature fusion. IIANet consists of two types of attention blocks: intra-attention (IntraA) and inter-attention (InterA) blocks, where the InterA blocks are distributed at the top, middle and bottom of IIANet. Heavily inspired by the way how human brain selectively focuses on relevant content at various temporal scales, these blocks maintain the ability to learn modality-specific features and enable the extraction of different semantics from audio-visual features. Comprehensive experiments on three standard audio-visual separation benchmarks (LRS2, LRS3, and VoxCeleb2) demonstrate the effectiveness of IIANet, outperforming previous state-of-the-art methods while maintaining comparable inference time. In particular, the fast version of IIANet (IIANet-fast) has only 7% of CTCNet’s MACs and is 40% faster than CTCNet on CPUs while achieving better separation quality, showing the great potential of attention mechanism for efficient and effective multimodal fusion.",[],,"['Kai Li', 'Runxuan Yang', 'Fuchun Sun', 'Xiaolin Hu']","['Tsinghua University', '', 'Department of Computer Science and Technology, Tsinghua University', 'Tsinghua University, Tsinghua University']",
